Wavelength,Flux,eFlux
2004.7,7.91E+043,4.83E+042
2006.1,8.13E+043,4.78E+042
2007.4,8.24E+043,4.77E+042
2008.7,7.98E+043,4.67E+042
2010.1,7.84E+043,4.53E+042
2011.4,7.67E+043,4.46E+042
2012.8,7.95E+043,4.5E+042
2014.1,7.89E+043,4.54E+042
2015.4,7.81E+043,4.53E+042
2016.8,7.89E+043,4.5E+042
2018.1,7.8E+043,4.49E+042
2019.5,7.92E+043,4.46E+042
2020.8,7.65E+043,4.36E+042
2022.2,7.69E+043,4.37E+042
2023.5,7.83E+043,4.37E+042
2024.9,7.85E+043,4.33E+042
2026.2,7.76E+043,4.32E+042
2027.6,7.85E+043,4.33E+042
2028.9,7.88E+043,4.27E+042
2030.3,7.69E+043,4.14E+042
2031.6,7.81E+043,4.08E+042
2033,7.59E+043,4.13E+042
2034.3,8.06E+043,4.22E+042
2035.7,8.04E+043,4.31E+042
2037.1,8.48E+043,4.31E+042
2038.4,8.25E+043,4.26E+042
2039.8,8.02E+043,4.23E+042
2041.1,7.97E+043,4.18E+042
2042.5,7.69E+043,4.09E+042
2043.9,7.84E+043,3.93E+042
2045.2,7.64E+043,3.92E+042
2046.6,7.78E+043,3.93E+042
2048,7.76E+043,3.9E+042
2049.3,7.87E+043,3.95E+042
2050.7,8.15E+043,4.05E+042
2052.1,7.82E+043,4.06E+042
2053.4,8.08E+043,4.27E+042
2054.8,8.37E+043,4.22E+042
2056.2,8.16E+043,3.95E+042
2057.5,7.99E+043,3.9E+042
2058.9,7.8E+043,3.81E+042
2060.3,8.06E+043,3.78E+042
2061.7,7.85E+043,3.77E+042
2063,8.04E+043,3.73E+042
2064.4,7.69E+043,3.69E+042
2065.8,7.76E+043,3.71E+042
2067.2,7.86E+043,3.67E+042
2068.5,7.66E+043,3.62E+042
2069.9,7.69E+043,3.55E+042
2071.3,7.92E+043,3.53E+042
2072.7,7.95E+043,3.53E+042
2074.1,7.97E+043,3.54E+042
2075.4,7.79E+043,3.53E+042
2076.8,7.79E+043,3.51E+042
2078.2,7.74E+043,3.49E+042
2079.6,8.2E+043,3.44E+042
2081,7.91E+043,3.37E+042
2082.4,7.46E+043,3.36E+042
2083.8,7.84E+043,3.37E+042
2085.2,7.42E+043,3.37E+042
2086.5,7.66E+043,3.36E+042
2087.9,7.73E+043,3.33E+042
2089.3,7.24E+043,3.44E+042
2090.7,7.61E+043,3.31E+042
2092.1,7.58E+043,3.31E+042
2093.5,7.77E+043,3.47E+042
2094.9,7.72E+043,3.41E+042
2096.3,7.58E+043,3.21E+042
2097.7,7.69E+043,3.23E+042
2099.1,7.59E+043,3.39E+042
2100.5,7.74E+043,3.22E+042
2101.9,7.8E+043,3.21E+042
2103.3,7.64E+043,3.18E+042
2104.7,7.83E+043,3.13E+042
2106.1,7.45E+043,3.1E+042
2107.5,7.57E+043,3.05E+042
2108.9,7.6E+043,3.07E+042
2110.3,7.61E+043,3.05E+042
2111.7,7.53E+043,3.05E+042
2113.1,7.37E+043,3.14E+042
2114.5,7.24E+043,3.07E+042
2116,7.41E+043,3.16E+042
2117.4,7.26E+043,2.97E+042
2118.8,7.13E+043,2.93E+042
2120.2,7.15E+043,2.89E+042
2121.6,7.22E+043,2.88E+042
2123,7.28E+043,2.86E+042
2124.4,7.09E+043,2.85E+042
2125.9,7.32E+043,2.86E+042
2127.3,7.35E+043,2.87E+042
2128.7,7.46E+043,2.84E+042
2130.1,7.39E+043,2.84E+042
2131.5,7.02E+043,2.83E+042
2133,7.08E+043,2.79E+042
2134.4,7.08E+043,2.79E+042
2135.8,6.87E+043,2.78E+042
2137.2,7.4E+043,2.78E+042
2138.7,7.25E+043,2.77E+042
2140.1,7.2E+043,2.75E+042
2141.5,7.08E+043,2.71E+042
2142.9,6.78E+043,2.67E+042
2144.4,7.04E+043,2.59E+042
2145.8,6.57E+043,2.53E+042
2147.2,6.33E+043,2.48E+042
2148.7,6.38E+043,2.5E+042
2150.1,6.73E+043,2.54E+042
2151.5,6.8E+043,2.56E+042
2153,6.94E+043,2.54E+042
2154.4,6.75E+043,2.55E+042
2155.8,6.87E+043,2.55E+042
2157.3,7.27E+043,2.56E+042
2158.7,6.87E+043,2.53E+042
2160.1,6.99E+043,2.49E+042
2161.6,6.85E+043,2.48E+042
2163,6.82E+043,2.47E+042
2164.5,7.01E+043,2.45E+042
2165.9,6.65E+043,2.43E+042
2167.4,6.51E+043,2.41E+042
2168.8,6.68E+043,2.4E+042
2170.2,6.9E+043,2.43E+042
2171.7,6.84E+043,2.47E+042
2173.1,6.81E+043,2.5E+042
2174.6,7E+043,2.5E+042
2176,7.13E+043,2.48E+042
2177.5,6.99E+043,2.47E+042
2178.9,6.8E+043,2.46E+042
2180.4,6.81E+043,2.46E+042
2181.9,6.82E+043,2.44E+042
2183.3,6.93E+043,2.43E+042
2184.8,6.88E+043,2.42E+042
2186.2,6.67E+043,2.4E+042
2187.7,6.96E+043,2.39E+042
2189.1,6.94E+043,2.39E+042
2190.6,6.63E+043,2.37E+042
2192.1,6.7E+043,2.35E+042
2193.5,6.69E+043,2.31E+042
2195,6.78E+043,2.32E+042
2196.4,6.64E+043,2.31E+042
2197.9,6.73E+043,2.28E+042
2199.4,6.69E+043,2.27E+042
2200.8,6.72E+043,2.24E+042
2202.3,6.64E+043,2.23E+042
2203.8,6.6E+043,2.23E+042
2205.3,6.72E+043,2.21E+042
2206.7,6.69E+043,2.21E+042
2208.2,6.63E+043,2.19E+042
2209.7,6.68E+043,2.19E+042
2211.1,6.69E+043,2.19E+042
2212.6,6.63E+043,2.16E+042
2214.1,6.63E+043,2.15E+042
2215.6,6.6E+043,2.14E+042
2217,6.74E+043,2.13E+042
2218.5,6.74E+043,2.12E+042
2220,6.79E+043,2.12E+042
2221.5,6.65E+043,2.09E+042
2223,6.49E+043,2.37E+042
2224.4,6.55E+043,2.32E+042
2225.9,6.68E+043,2.07E+042
2227.4,6.62E+043,2.05E+042
2228.9,6.76E+043,2.06E+042
2230.4,6.93E+043,2.05E+042
2231.9,6.7E+043,2.03E+042
2233.4,6.62E+043,2.03E+042
2234.9,6.7E+043,2.03E+042
2236.3,6.62E+043,2.01E+042
2237.8,6.52E+043,1.99E+042
2239.3,6.67E+043,1.96E+042
2240.8,6.58E+043,1.95E+042
2242.3,6.75E+043,1.97E+042
2243.8,6.64E+043,1.95E+042
2245.3,6.62E+043,1.94E+042
2246.8,6.4E+043,1.94E+042
2248.3,6.58E+043,1.94E+042
2249.8,6.57E+043,1.93E+042
2251.3,6.56E+043,1.91E+042
2252.8,6.64E+043,1.91E+042
2254.3,6.5E+043,1.9E+042
2255.8,6.44E+043,1.9E+042
2257.3,6.46E+043,1.89E+042
2258.8,6.5E+043,1.89E+042
2260.3,6.52E+043,1.88E+042
2261.8,6.5E+043,1.86E+042
2263.3,6.49E+043,1.85E+042
2264.8,6.53E+043,1.84E+042
2266.4,6.53E+043,1.83E+042
2267.9,6.58E+043,1.83E+042
2269.4,6.73E+043,1.9E+042
2270.9,6.48E+043,1.83E+042
2272.4,6.68E+043,1.85E+042
2273.9,6.64E+043,1.81E+042
2275.4,6.72E+043,1.79E+042
2277,6.55E+043,1.36E+042
2278.5,6.64E+043,1.28E+042
2280,6.6E+043,1.28E+042
2281.5,6.69E+043,1.27E+042
2283,6.56E+043,1.27E+042
2284.6,6.42E+043,1.25E+042
2286.1,6.55E+043,1.23E+042
2287.6,6.59E+043,1.23E+042
2289.1,6.48E+043,1.23E+042
2290.7,6.66E+043,1.22E+042
2292.2,6.51E+043,1.2E+042
2293.7,6.65E+043,1.21E+042
2295.2,6.63E+043,1.2E+042
2296.8,6.58E+043,1.19E+042
2298.3,6.61E+043,1.18E+042
2299.8,6.6E+043,1.18E+042
2301.4,6.63E+043,1.16E+042
2302.9,6.68E+043,1.16E+042
2304.4,6.6E+043,1.16E+042
2306,6.44E+043,1.14E+042
2307.5,6.54E+043,1.12E+042
2309.1,6.55E+043,1.13E+042
2310.6,6.71E+043,1.14E+042
2312.1,6.75E+043,1.14E+042
2313.7,6.65E+043,1.11E+042
2315.2,6.72E+043,1.11E+042
2316.8,6.59E+043,1.1E+042
2318.3,6.54E+043,1.1E+042
2319.9,6.6E+043,1.09E+042
2321.4,6.73E+043,1.09E+042
2323,6.76E+043,1.08E+042
2324.5,6.67E+043,1.08E+042
2326.1,6.73E+043,1.07E+042
2327.6,6.8E+043,1.07E+042
2329.2,6.7E+043,1.07E+042
2330.7,6.57E+043,1.05E+042
2332.3,6.57E+043,1.04E+042
2333.8,6.55E+043,1.19E+042
2335.4,6.53E+043,1.04E+042
2336.9,6.4E+043,1.03E+042
2338.5,6.55E+043,1.03E+042
2340.1,6.5E+043,1.02E+042
2341.6,6.55E+043,1.03E+042
2343.2,6.47E+043,1.01E+042
2344.7,6.48E+043,1.02E+042
2346.3,6.46E+043,9.95E+041
2347.9,6.53E+043,9.91E+041
2349.4,6.38E+043,9.75E+041
2351,6.47E+043,9.75E+041
2352.6,6.4E+043,9.63E+041
2354.1,6.35E+043,9.9E+041
2355.7,6.39E+043,9.7E+041
2357.3,6.49E+043,9.78E+041
2358.9,6.4E+043,9.69E+041
2360.4,6.45E+043,9.56E+041
2362,6.45E+043,9.53E+041
2363.6,6.5E+043,9.67E+041
2365.2,6.41E+043,9.54E+041
2366.7,6.38E+043,9.51E+041
2368.3,6.38E+043,9.8E+041
2369.9,6.4E+043,9.45E+041
2371.5,6.25E+043,1.07E+042
2373,6.37E+043,9.46E+041
2374.6,6.37E+043,9.29E+041
2376.2,6.37E+043,9.3E+041
2377.8,6.33E+043,9.35E+041
2379.4,6.37E+043,9.18E+041
2381,6.37E+043,9.76E+041
2382.6,6.37E+043,9.31E+041
2384.1,6.35E+043,9.06E+041
2385.7,6.31E+043,9.12E+041
2387.3,6.44E+043,9E+041
2388.9,6.44E+043,8.91E+041
2390.5,6.38E+043,8.9E+041
2392.1,6.42E+043,8.85E+041
2393.7,6.34E+043,8.65E+041
2395.3,6.4E+043,8.77E+041
2396.9,6.39E+043,8.7E+041
2398.5,6.37E+043,8.72E+041
2400.1,6.27E+043,8.67E+041
2401.7,6.34E+043,8.66E+041
2403.3,6.4E+043,8.63E+041
2404.9,6.49E+043,8.54E+041
2406.5,6.42E+043,8.57E+041
2408.1,6.43E+043,8.55E+041
2409.7,6.51E+043,8.55E+041
2411.3,6.54E+043,8.43E+041
2412.9,6.51E+043,8.46E+041
2414.5,6.62E+043,8.41E+041
2416.1,6.58E+043,8.37E+041
2417.8,6.63E+043,8.44E+041
2419.4,6.44E+043,8.28E+041
2421,6.52E+043,8.19E+041
2422.6,6.62E+043,8.17E+041
2424.2,6.51E+043,8.15E+041
2425.8,6.45E+043,8.03E+041
2427.5,6.57E+043,8.04E+041
2429.1,6.56E+043,8E+041
2430.7,6.47E+043,7.95E+041
2432.3,6.56E+043,7.83E+041
2433.9,6.45E+043,7.77E+041
2435.6,6.4E+043,7.92E+041
2437.2,6.51E+043,7.73E+041
2438.8,6.36E+043,7.66E+041
2440.4,6.34E+043,7.86E+041
2442.1,6.5E+043,7.6E+041
2443.7,6.41E+043,7.56E+041
2445.3,6.37E+043,7.49E+041
2446.9,6.16E+043,7.35E+041
2448.6,6.29E+043,7.41E+041
2450.2,6.19E+043,7.36E+041
2451.8,6.25E+043,7.29E+041
2453.5,6.25E+043,7.27E+041
2455.1,6.32E+043,7.23E+041
2456.8,6.15E+043,7.2E+041
2458.4,6.15E+043,7.15E+041
2460,6.21E+043,7.16E+041
2461.7,6.28E+043,7.11E+041
2463.3,6.35E+043,7.13E+041
2465,6.22E+043,7.1E+041
2466.6,6.22E+043,7E+041
2468.2,6.26E+043,6.98E+041
2469.9,6.27E+043,6.94E+041
2471.5,6.19E+043,7.11E+041
2473.2,6.22E+043,6.85E+041
2474.8,6.22E+043,6.82E+041
2476.5,6.22E+043,6.79E+041
2478.1,6.21E+043,6.78E+041
2479.8,6.21E+043,6.73E+041
2481.4,6.13E+043,6.75E+041
2483.1,6.17E+043,6.66E+041
2484.8,6.18E+043,6.62E+041
2486.4,6.19E+043,6.6E+041
2488.1,6.19E+043,6.61E+041
2489.7,6.13E+043,6.6E+041
2491.4,6.25E+043,6.53E+041
2493.1,6.16E+043,6.47E+041
2494.7,6.11E+043,6.48E+041
2496.4,6.17E+043,6.43E+041
2498,6.19E+043,6.43E+041
2499.7,6.1E+043,6.39E+041
2501.4,6.08E+043,6.34E+041
2503,6.04E+043,6.29E+041
2504.7,5.99E+043,6.28E+041
2506.4,6.05E+043,6.27E+041
2508.1,6E+043,6.23E+041
2509.7,6.06E+043,6.21E+041
2511.4,5.98E+043,6.17E+041
2513.1,5.99E+043,6.15E+041
2514.8,5.96E+043,6.13E+041
2516.4,5.94E+043,6.13E+041
2518.1,5.9E+043,6.08E+041
2519.8,5.98E+043,6.06E+041
2521.5,5.96E+043,6.05E+041
2523.2,6E+043,6.05E+041
2524.8,5.94E+043,6.01E+041
2526.5,5.98E+043,5.99E+041
2528.2,5.95E+043,5.96E+041
2529.9,6.04E+043,5.93E+041
2531.6,5.91E+043,5.89E+041
2533.3,5.93E+043,5.87E+041
2535,5.95E+043,5.88E+041
2536.6,5.96E+043,5.84E+041
2538.3,5.95E+043,5.81E+041
2540,5.95E+043,6.89E+041
2541.7,5.94E+043,5.79E+041
2543.4,5.9E+043,5.79E+041
2545.1,5.83E+043,5.76E+041
2546.8,5.86E+043,5.74E+041
2548.5,5.76E+043,5.64E+041
2550.2,5.75E+043,5.77E+041
2551.9,5.71E+043,5.82E+041
2553.6,5.8E+043,5.66E+041
2555.3,5.82E+043,5.62E+041
2557,5.83E+043,5.62E+041
2558.7,5.8E+043,5.61E+041
2560.4,5.79E+043,5.58E+041
2562.1,5.72E+043,5.56E+041
2563.8,5.82E+043,5.57E+041
2565.6,5.79E+043,5.52E+041
2567.3,5.77E+043,5.49E+041
2569,5.75E+043,5.48E+041
2570.7,5.73E+043,5.46E+041
2572.4,5.71E+043,5.46E+041
2574.1,5.66E+043,5.42E+041
2575.8,5.63E+043,5.48E+041
2577.6,5.6E+043,5.46E+041
2579.3,5.7E+043,5.5E+041
2581,5.62E+043,5.37E+041
2582.7,5.62E+043,5.34E+041
2584.4,5.59E+043,5.33E+041
2586.2,5.62E+043,5.32E+041
2587.9,5.62E+043,5.32E+041
2589.6,5.64E+043,5.31E+041
2591.3,5.63E+043,5.31E+041
2593.1,5.61E+043,5.28E+041
2594.8,5.58E+043,5.27E+041
2596.5,5.62E+043,5.24E+041
2598.3,5.6E+043,5.25E+041
2600,5.56E+043,5.21E+041
2601.7,5.58E+043,5.18E+041
2603.5,5.5E+043,5.18E+041
2605.2,5.58E+043,5.18E+041
2606.9,5.63E+043,5.25E+041
2608.7,5.58E+043,5.17E+041
2610.4,5.54E+043,5.15E+041
2612.2,5.58E+043,5.14E+041
2613.9,5.63E+043,5.13E+041
2615.6,5.58E+043,5.1E+041
2617.4,5.56E+043,5.11E+041
2619.1,5.58E+043,5.11E+041
2620.9,5.55E+043,5.07E+041
2622.6,5.62E+043,5.1E+041
2624.4,5.53E+043,5.06E+041
2626.1,5.55E+043,5.04E+041
2627.9,5.52E+043,5.05E+041
2629.6,5.56E+043,5.06E+041
2631.4,5.53E+043,5.04E+041
2633.1,5.57E+043,5.01E+041
2634.9,5.46E+043,5E+041
2636.6,5.52E+043,4.99E+041
2638.4,5.53E+043,4.98E+041
2640.2,5.4E+043,4.96E+041
2641.9,5.44E+043,4.94E+041
2643.7,5.39E+043,5.01E+041
2645.5,5.39E+043,4.91E+041
2647.2,5.39E+043,4.88E+041
2649,5.38E+043,4.88E+041
2650.7,5.33E+043,4.94E+041
2652.5,5.22E+043,7.04E+041
2654.3,5.3E+043,4.78E+041
2656.1,5.35E+043,4.8E+041
2657.8,5.34E+043,4.8E+041
2659.6,5.32E+043,4.77E+041
2661.4,5.35E+043,4.78E+041
2663.1,5.32E+043,4.78E+041
2664.9,5.34E+043,4.8E+041
2666.7,5.34E+043,4.77E+041
2668.5,5.31E+043,4.72E+041
2670.3,5.29E+043,4.68E+041
2672,5.18E+043,4.7E+041
2673.8,5.34E+043,4.75E+041
2675.6,5.29E+043,4.79E+041
2677.4,5.38E+043,4.71E+041
2679.2,5.3E+043,4.75E+041
2681,5.32E+043,4.67E+041
2682.7,5.32E+043,4.7E+041
2684.5,5.32E+043,4.67E+041
2686.3,5.36E+043,4.6E+041
2688.1,5.34E+043,4.65E+041
2689.9,5.34E+043,4.8E+041
2691.7,5.32E+043,4.69E+041
2693.5,5.33E+043,4.6E+041
2695.3,5.36E+043,4.61E+041
2697.1,5.33E+043,4.57E+041
2698.9,5.32E+043,4.59E+041
2700.7,5.29E+043,4.56E+041
2702.5,5.34E+043,4.57E+041
2704.3,5.43E+043,4.63E+041
2706.1,5.35E+043,4.73E+041
2707.9,5.4E+043,4.54E+041
2709.7,5.48E+043,4.53E+041
2711.5,5.4E+043,4.51E+041
2713.3,5.46E+043,4.5E+041
2715.1,5.42E+043,4.51E+041
2716.9,5.47E+043,4.5E+041
2718.8,5.45E+043,4.47E+041
2720.6,5.44E+043,4.5E+041
2722.4,5.45E+043,4.49E+041
2724.2,5.47E+043,4.46E+041
2726,5.48E+043,4.5E+041
2727.8,5.53E+043,4.44E+041
2729.7,5.5E+043,4.41E+041
2731.5,5.48E+043,4.4E+041
2733.3,5.46E+043,4.38E+041
2735.1,5.49E+043,4.39E+041
2736.9,5.47E+043,4.36E+041
2738.8,5.52E+043,4.35E+041
2740.6,5.44E+043,4.35E+041
2742.4,5.44E+043,4.36E+041
2744.3,5.55E+043,4.87E+041
2746.1,5.52E+043,4.99E+041
2747.9,5.57E+043,4.55E+041
2749.7,5.51E+043,4.3E+041
2751.6,5.55E+043,4.29E+041
2753.4,5.54E+043,4.27E+041
2755.3,5.57E+043,4.31E+041
2757.1,5.6E+043,4.27E+041
2758.9,5.57E+043,4.28E+041
2760.8,5.5E+043,4.27E+041
2762.6,5.57E+043,4.3E+041
2764.5,5.63E+043,4.29E+041
2766.3,5.54E+043,4.25E+041
2768.1,5.62E+043,4.27E+041
2770,5.56E+043,4.21E+041
2771.8,5.59E+043,4.15E+041
2773.7,5.71E+043,4.23E+041
2775.5,5.81E+043,4.25E+041
2777.4,5.83E+043,4.26E+041
2779.2,5.89E+043,4.27E+041
2781.1,6.02E+043,4.3E+041
2782.9,6.13E+043,4.29E+041
2784.8,6.26E+043,4.29E+041
2786.7,6.4E+043,4.33E+041
2788.5,6.6E+043,4.35E+041
2790.4,6.64E+043,4.36E+041
2792.2,6.87E+043,4.83E+041
2794.1,6.98E+043,4.42E+041
2796,6.92E+043,4.39E+041
2797.8,7E+043,4.37E+041
2799.7,7.06E+043,4.38E+041
2801.6,6.91E+043,4.35E+041
2803.4,6.75E+043,4.33E+041
2805.3,6.6E+043,4.29E+041
2807.2,6.36E+043,4.25E+041
2809,6.24E+043,4.23E+041
2810.9,6.06E+043,4.19E+041
2812.8,5.93E+043,4.16E+041
2814.7,5.82E+043,4.14E+041
2816.5,5.7E+043,4.28E+041
2818.4,5.61E+043,4.16E+041
2820.3,5.58E+043,4.06E+041
2822.2,5.47E+043,4.01E+041
2824.1,5.45E+043,3.99E+041
2825.9,5.46E+043,4.03E+041
2827.8,5.42E+043,4.03E+041
2829.7,5.47E+043,3.96E+041
2831.6,5.43E+043,3.99E+041
2833.5,5.46E+043,4.67E+041
2835.4,5.4E+043,3.98E+041
2837.3,5.4E+043,4E+041
2839.2,5.4E+043,4.04E+041
2841.1,5.39E+043,3.98E+041
2842.9,5.41E+043,3.95E+041
2844.8,5.38E+043,3.95E+041
2846.7,5.33E+043,3.95E+041
2848.6,5.34E+043,3.94E+041
2850.5,5.24E+043,3.94E+041
2852.4,5.28E+043,3.93E+041
2854.3,5.26E+043,3.9E+041
2856.2,5.27E+043,3.95E+041
2858.2,5.2E+043,3.9E+041
2860.1,5.19E+043,3.92E+041
2862,5.11E+043,3.89E+041
2863.9,5.16E+043,3.88E+041
2865.8,5.11E+043,3.87E+041
2867.7,5.11E+043,4E+041
2869.6,5.09E+043,3.94E+041
2871.5,5.11E+043,3.86E+041
2873.4,5.08E+043,3.83E+041
2875.4,5.06E+043,3.81E+041
2877.3,5.07E+043,3.81E+041
2879.2,5.04E+043,3.89E+041
2881.1,5.06E+043,3.84E+041
2883,5.07E+043,3.84E+041
2885,4.98E+043,3.81E+041
2886.9,5E+043,3.83E+041
2888.8,5E+043,3.83E+041
2890.7,5E+043,3.83E+041
2892.7,5.01E+043,3.81E+041
2894.6,4.92E+043,3.81E+041
2896.5,4.96E+043,3.83E+041
2898.4,4.9E+043,3.81E+041
2900.4,4.94E+043,3.82E+041
2902.3,4.89E+043,3.8E+041
2904.2,4.87E+043,3.81E+041
2906.2,4.85E+043,3.86E+041
2908.1,4.88E+043,3.8E+041
2910.1,4.85E+043,3.79E+041
2912,4.86E+043,3.81E+041
2913.9,4.89E+043,5.01E+041
2915.9,4.85E+043,3.82E+041
2917.8,4.86E+043,3.82E+041
2919.8,4.92E+043,3.83E+041
2921.7,4.93E+043,3.84E+041
2923.7,4.96E+043,3.86E+041
2925.6,4.99E+043,3.86E+041
2927.6,4.94E+043,4.14E+041
2929.5,4.96E+043,3.86E+041
2931.5,4.96E+043,3.91E+041
2933.4,5.01E+043,3.87E+041
2935.4,5.03E+043,3.89E+041
2937.4,5E+043,3.89E+041
2939.3,4.94E+043,3.87E+041
2941.3,4.93E+043,3.89E+041
2943.2,4.95E+043,3.89E+041
2945.2,5.01E+043,3.95E+041
2947.2,5E+043,3.9E+041
2949.1,4.97E+043,3.91E+041
2951.1,4.97E+043,3.89E+041
2953.1,4.94E+043,3.9E+041
2955,4.86E+043,3.98E+041
2957,4.91E+043,3.92E+041
