Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testa,Hbeta_br,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_na,1.4742979802707748e-15,0.0,292.4974169814654,-9.998637831592007e-05,4861.000001898468,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_br,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_na,1.4742979802707748e-15,0.0,292.4974169814654,-9.998637831592007e-05,4861.000001898468,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_br,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_na,1.4742979802707748e-15,0.0,292.4974169814654,-9.998637831592007e-05,4861.000001898468,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_br,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_na,1.4742979802707748e-15,0.0,292.4974169814654,-9.998637831592007e-05,4861.000001898468,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_br,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_na,1.4742979802707748e-15,0.0,292.4974169814654,-9.998637831592007e-05,4861.000001898468,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_br,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa, ,1.4742979802707748e-15,0.0,4254.998777326743,-9.998900677155933e-05,4860.99999974426,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
testa,Hbeta_na,1.4742979802707748e-15,0.0,292.4974169814654,-9.998637831592007e-05,4861.000001898468,0.3317390193233183,2.281190619018454,0.00010000000000287557,3000.0,0.0,0.023426260309933333,1032.9149168474369,0.0018828444621349708,0.0,10000.0,0.2
