Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv, ,7.931969929143935e-15,0.0,2401.716887191097,20.487820672147834,2797.1742365410983,1.7089211514137264,-1.2817476339113183,0.02614279222015259,1561.3008731769482,-0.0005107717824765682,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.931969929143935e-15,0.0,115.02546118266464,0.16917424938752448,2800.488811058553,1.7089211514137264,-1.2817476339113183,0.02614279222015259,1561.3008731769482,-0.0005107717824765682,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.947227959102178e-15,0.0,449.136126738135,0.0,2799.0254147666183,1.7015531386294622,-1.2879050266548089,0.026957541027812622,1783.5326278676157,-0.0003789816486120782,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.947227959102178e-15,0.0,1065.746339469404,10.559164207667818,2797.312821830287,1.7015531386294622,-1.2879050266548089,0.026957541027812622,1783.5326278676157,-0.0003789816486120782,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.947227959102178e-15,0.0,2448.1614389806723,19.785722616912494,2797.471913419211,1.7015531386294622,-1.2879050266548089,0.026957541027812622,1783.5326278676157,-0.0003789816486120782,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.947227959102178e-15,0.0,85.0,0.12902781810523992,2800.253955683737,1.7015531386294622,-1.2879050266548089,0.026957541027812622,1783.5326278676157,-0.0003789816486120782,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.924549718215132e-15,0.0,2371.639286160511,20.467755338414023,2797.5081043229616,1.7139794489235003,-1.2694620854646799,0.026184782680330764,1707.9421163423717,-0.0005479654026503022,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.924549718215132e-15,0.0,972.6472841015359,9.318027590382112,2797.813357895686,1.7139794489235003,-1.2694620854646799,0.026184782680330764,1707.9421163423717,-0.0005479654026503022,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.924549718215132e-15,0.0,425.0,0.2177021215734954,2782.9463469131756,1.7139794489235003,-1.2694620854646799,0.026184782680330764,1707.9421163423717,-0.0005479654026503022,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.924549718215132e-15,0.0,85.0,0.15925267288927608,2800.242297297669,1.7139794489235003,-1.2694620854646799,0.026184782680330764,1707.9421163423717,-0.0005479654026503022,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.925110647185198e-15,0.0,2033.503205278404,9.503016472119887,2809.947235202674,1.7071200109166917,-1.2872952588987008,0.026685407143976193,1660.5554777193179,-0.00014729471393785923,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.925110647185198e-15,0.0,1291.5769849702149,3.7213778726521727,2770.277646660332,1.7071200109166917,-1.2872952588987008,0.026685407143976193,1660.5554777193179,-0.00014729471393785923,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.925110647185198e-15,0.0,1188.928882246501,16.686225718365105,2796.765718787116,1.7071200109166917,-1.2872952588987008,0.026685407143976193,1660.5554777193179,-0.00014729471393785923,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.925110647185198e-15,0.0,85.0,0.25232107752234667,2800.675986196261,1.7071200109166917,-1.2872952588987008,0.026685407143976193,1660.5554777193179,-0.00014729471393785923,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.943872453601794e-15,0.0,471.2231151854368,0.0,2799.171189221644,1.7117961830230226,-1.2682267710695116,0.025826021685199017,1585.5228497005967,-9.218092457387409e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.943872453601794e-15,0.0,2235.72484083988,21.283956818603222,2797.2410642842697,1.7117961830230226,-1.2682267710695116,0.025826021685199017,1585.5228497005967,-9.218092457387409e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.943872453601794e-15,0.0,950.83678226293,8.389336740019102,2797.182103894906,1.7117961830230226,-1.2682267710695116,0.025826021685199017,1585.5228497005967,-9.218092457387409e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.943872453601794e-15,0.0,85.0,0.13691400340672502,2800.7848182101447,1.7117961830230226,-1.2682267710695116,0.025826021685199017,1585.5228497005967,-9.218092457387409e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.929146296639411e-15,0.0,1007.7475850871612,8.804348450380061,2797.3402585824388,1.712215943386903,-1.2528763164641825,0.026867038709240506,1748.5437176112048,0.0002151827001662509,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.929146296639411e-15,0.0,491.69297983398724,0.4383819975968943,2801.1428851890023,1.712215943386903,-1.2528763164641825,0.026867038709240506,1748.5437176112048,0.0002151827001662509,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.929146296639411e-15,0.0,2342.9169958127804,20.945135766132957,2797.0453484434033,1.712215943386903,-1.2528763164641825,0.026867038709240506,1748.5437176112048,0.0002151827001662509,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.929146296639411e-15,0.0,85.0,0.1460382908165207,2800.472841763137,1.712215943386903,-1.2528763164641825,0.026867038709240506,1748.5437176112048,0.0002151827001662509,0.0,3000.0,0.0,0.0,10000.0,0.1
