Filename,Name,Norm_Factor,Skew,FWHM,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv, ,6.717375669287073e-15,0.0,4250.0,0.0,2783.957960215082,1.9781079430988122,-1.492714422153164,0.02715845755517932,2145.13557125251,-0.0010688050253968723,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.717375669287073e-15,0.0,3290.432299275466,24.17673753794972,2799.6894311294086,1.9781079430988122,-1.492714422153164,0.02715845755517932,2145.13557125251,-0.0010688050253968723,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.717375669287073e-15,0.0,85.0,0.16798570352771322,2800.8061955161947,1.9781079430988122,-1.492714422153164,0.02715845755517932,2145.13557125251,-0.0010688050253968723,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,6.670971775386423e-15,0.0,1118.1399167198663,16.634908435566587,2797.3359274238824,1.9918990660637699,-1.500057849885923,0.026796878407473843,2157.3969361956574,-0.001071012801857024,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.670971775386423e-15,0.0,4250.0,0.0,2790.5589768278296,1.9918990660637699,-1.500057849885923,0.026796878407473843,2157.3969361956574,-0.001071012801857024,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.670971775386423e-15,0.0,3266.6864335791406,23.409337925562017,2799.1179342416285,1.9918990660637699,-1.500057849885923,0.026796878407473843,2157.3969361956574,-0.001071012801857024,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.670971775386423e-15,0.0,85.0,0.18270830615074715,2800.2943877371636,1.9918990660637699,-1.500057849885923,0.026796878407473843,2157.3969361956574,-0.001071012801857024,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,6.6303493753509534e-15,0.0,4250.0,20.254069724804502,2800.167598184031,2.0035070392256418,-1.490240276551794,0.027666173163593013,2104.9049224163464,-0.0009989543623984563,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.6303493753509534e-15,0.0,1034.1393997851494,12.101239737653403,2796.581259044373,2.0035070392256418,-1.490240276551794,0.027666173163593013,2104.9049224163464,-0.0009989543623984563,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.6303493753509534e-15,0.0,1802.0067689292543,9.775134767104744,2798.626254958198,2.0035070392256418,-1.490240276551794,0.027666173163593013,2104.9049224163464,-0.0009989543623984563,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.6303493753509534e-15,0.0,286.0500774774589,0.34984334394108907,2802.1266355881335,2.0035070392256418,-1.490240276551794,0.027666173163593013,2104.9049224163464,-0.0009989543623984563,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.932798617836816e-15,0.0,2514.7214578013663,18.017680915841765,2795.985103646912,1.675728827599717,-1.4960824085302726,0.0226861791997542,2287.4555184533265,-0.0008640325995315517,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.932798617836816e-15,0.0,4250.0,5.5977496973989345,2829.117,1.675728827599717,-1.4960824085302726,0.0226861791997542,2287.4555184533265,-0.0008640325995315517,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.932798617836816e-15,0.0,984.4239967862234,10.400178918380696,2797.015083242356,1.675728827599717,-1.4960824085302726,0.0226861791997542,2287.4555184533265,-0.0008640325995315517,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.932798617836816e-15,0.0,85.0,0.09589407409617524,2799.8712182709705,1.675728827599717,-1.4960824085302726,0.0226861791997542,2287.4555184533265,-0.0008640325995315517,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.919679430652396e-15,0.0,3143.529804656437,20.171746764218163,2798.928480574826,1.6781223491419794,-1.4954981955747615,0.023001498855487853,2270.8162779802597,-0.0008430526580588064,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.919679430652396e-15,0.0,1115.4065264783965,13.160706121350904,2797.039148678811,1.6781223491419794,-1.4954981955747615,0.023001498855487853,2270.8162779802597,-0.0008430526580588064,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.919679430652396e-15,0.0,686.3103553355893,7.105427357601002e-15,2799.117000000781,1.6781223491419794,-1.4954981955747615,0.023001498855487853,2270.8162779802597,-0.0008430526580588064,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.919679430652396e-15,0.0,163.84660425584602,0.2854374960844114,2800.5440814918034,1.6781223491419794,-1.4954981955747615,0.023001498855487853,2270.8162779802597,-0.0008430526580588064,0.0,3000.0,0.0,0.0,10000.0,0.1
