Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example, ,7.950316277089949e-15,0.0,502.5399227652582,0.0,2799.1079060053366,1.7042072785257671,-1.2751665199609559,0.02668854993582421,1738.2059167466298,-0.00011830006641859572,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.950316277089949e-15,0.0,1066.896272893912,11.110301876541206,2797.5321694996655,1.7042072785257671,-1.2751665199609559,0.02668854993582421,1738.2059167466298,-0.00011830006641859572,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.950316277089949e-15,0.0,85.0,0.1446510994694129,2799.9332864450066,1.7042072785257671,-1.2751665199609559,0.02668854993582421,1738.2059167466298,-0.00011830006641859572,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_br,7.928258501249453e-15,0.0,841.5456257883136,4.961459817638166,2798.034780543239,1.7091851979979389,-1.2659519927840872,0.026857597106036166,1810.4647364776692,-0.00013190311298593384,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.928258501249453e-15,0.0,1546.854715948508,12.677916325905919,2797.2482702651187,1.7091851979979389,-1.2659519927840872,0.026857597106036166,1810.4647364776692,-0.00013190311298593384,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.928258501249453e-15,0.0,2975.1133157586796,12.800464963792034,2795.69176723956,1.7091851979979389,-1.2659519927840872,0.026857597106036166,1810.4647364776692,-0.00013190311298593384,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.928258501249453e-15,0.0,85.0,0.1333618074140429,2798.7557454374614,1.7091851979979389,-1.2659519927840872,0.026857597106036166,1810.4647364776692,-0.00013190311298593384,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_br,7.943070523155707e-15,0.0,680.4043846764348,1.5876215756971594,2800.8169954820323,1.708355617406608,-1.2761935576732533,0.026199826185112438,1761.8754393960387,3.378576403486612e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.943070523155707e-15,0.0,2408.4540586591784,20.263930992631902,2796.862986031437,1.708355617406608,-1.2761935576732533,0.026199826185112438,1761.8754393960387,3.378576403486612e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.943070523155707e-15,0.0,1060.5620341705774,8.459606162246391,2797.1524971516665,1.708355617406608,-1.2761935576732533,0.026199826185112438,1761.8754393960387,3.378576403486612e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.943070523155707e-15,0.0,85.0,0.11289302320420973,2800.3863104890834,1.708355617406608,-1.2761935576732533,0.026199826185112438,1761.8754393960387,3.378576403486612e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_br,7.950077667662572e-15,0.0,589.140627673289,1.1111977144450145,2796.391722224312,1.7079307542934261,-1.267339302939028,0.026190858560516252,1713.1443671515792,2.626193498074455e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.950077667662572e-15,0.0,1200.0544394856956,12.383282005882329,2798.116585188121,1.7079307542934261,-1.267339302939028,0.026190858560516252,1713.1443671515792,2.626193498074455e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.950077667662572e-15,0.0,2669.3176041363677,16.849475085718797,2795.0115524832895,1.7079307542934261,-1.267339302939028,0.026190858560516252,1713.1443671515792,2.626193498074455e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.950077667662572e-15,0.0,85.0,0.14870826943170984,2800.349295371123,1.7079307542934261,-1.267339302939028,0.026190858560516252,1713.1443671515792,2.626193498074455e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_br,7.918538062338927e-15,0.0,446.46149370960967,0.0,2798.9486567123868,1.7112379975505285,-1.276989541228403,0.027328538112014963,1719.4905478516014,9.716228038790245e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.918538062338927e-15,0.0,942.5283156868171,8.209093556834338,2797.3218159050284,1.7112379975505285,-1.276989541228403,0.027328538112014963,1719.4905478516014,9.716228038790245e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.918538062338927e-15,0.0,2210.0039747816027,21.639518317357624,2796.6403428497147,1.7112379975505285,-1.276989541228403,0.027328538112014963,1719.4905478516014,9.716228038790245e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.918538062338927e-15,0.0,85.0,0.1219270189010094,2800.5953781997428,1.7112379975505285,-1.276989541228403,0.027328538112014963,1719.4905478516014,9.716228038790245e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_br,7.948577413689618e-15,0.0,2442.4780532566683,19.613584977490603,2796.6199468539016,1.7049934059084269,-1.2606881562195293,0.026667205573311037,1946.4086082362385,-2.439705468869943e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.948577413689618e-15,0.0,425.0,0.21175393236514112,2803.2358618751573,1.7049934059084269,-1.2606881562195293,0.026667205573311037,1946.4086082362385,-2.439705468869943e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.948577413689618e-15,0.0,1042.7827776921072,10.330903750448218,2797.3949689650385,1.7049934059084269,-1.2606881562195293,0.026667205573311037,1946.4086082362385,-2.439705468869943e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.948577413689618e-15,0.0,85.0,0.20561923251424377,2800.5442083203243,1.7049934059084269,-1.2606881562195293,0.026667205573311037,1946.4086082362385,-2.439705468869943e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_br,7.912212565712136e-15,0.0,574.1396371363483,0.0,2799.094845065471,1.7100093990751732,-1.268990875236946,0.027593615077201247,1918.2694975966622,-0.00022988955750505985,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.912212565712136e-15,0.0,2614.2455143122397,18.082896902413935,2796.3045674523314,1.7100093990751732,-1.268990875236946,0.027593615077201247,1918.2694975966622,-0.00022988955750505985,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.912212565712136e-15,0.0,1140.502604868371,12.279589589511025,2797.6520536238872,1.7100093990751732,-1.268990875236946,0.027593615077201247,1918.2694975966622,-0.00022988955750505985,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.912212565712136e-15,0.0,223.56426775258797,0.29353415586805126,2801.3437822582305,1.7100093990751732,-1.268990875236946,0.027593615077201247,1918.2694975966622,-0.00022988955750505985,0.0,3000.0,0.0,0.0,10000.0,0.1
