Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example, ,7.926676899244264e-15,0.0,4249.994374085325,2.9729928987911753,2829.1056669421982,1.7105331429495552,-1.271946458008585,0.027057693851972875,1648.1517093836533,-0.00042498726095135594,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.926676899244264e-15,0.0,241.19920897179975,0.1444782819080411,2800.8710529203518,1.7105331429495552,-1.271946458008585,0.027057693851972875,1648.1517093836533,-0.00042498726095135594,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.913329122394554e-15,0.0,1801.8102210846266,8.894874748292661,2796.905278077236,1.7151281621463066,-1.2663642528393426,0.026493848259145913,2025.370272759195,0.00012117008216156258,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.913329122394554e-15,0.0,1801.8101055446843,8.894874748211793,2796.905278211458,1.7151281621463066,-1.2663642528393426,0.026493848259145913,2025.370272759195,0.00012117008216156258,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.913329122394554e-15,0.0,1801.8103719917744,8.894874748228135,2796.9052778195905,1.7151281621463066,-1.2663642528393426,0.026493848259145913,2025.370272759195,0.00012117008216156258,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.913329122394554e-15,0.0,423.99999999978974,1.8830730637966566,2798.477104392594,1.7151281621463066,-1.2663642528393426,0.026493848259145913,2025.370272759195,0.00012117008216156258,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.920902871653871e-15,0.0,1122.0675643025036,2.8107173199122233,2827.4268760441796,0.8692288628570632,-2.8909800257141267,0.03337661479735354,2380.7808961104133,0.0002643984492141545,0.00010000000000287557,3000.0,0.0,0.7073406007054184,10144.875373903731,3.4602554032656943
example, ,7.920902871653871e-15,0.0,1279.1401730075954,21.528382251230866,2798.455288629352,0.8692288628570632,-2.8909800257141267,0.03337661479735354,2380.7808961104133,0.0002643984492141545,0.00010000000000287557,3000.0,0.0,0.7073406007054184,10144.875373903731,3.4602554032656943
example, ,7.920902871653871e-15,0.0,1893.0527725453373,7.330555343976569,2774.734674896187,0.8692288628570632,-2.8909800257141267,0.03337661479735354,2380.7808961104133,0.0002643984492141545,0.00010000000000287557,3000.0,0.0,0.7073406007054184,10144.875373903731,3.4602554032656943
example,MgII_na,7.920902871653871e-15,0.0,156.16734822760165,0.27374215075197944,2799.9935009728065,0.8692288628570632,-2.8909800257141267,0.03337661479735354,2380.7808961104133,0.0002643984492141545,0.00010000000000287557,3000.0,0.0,0.7073406007054184,10144.875373903731,3.4602554032656943
example,MgII_br,7.904916495091104e-15,0.0,425.0000000000325,0.7371270813441582,2794.4846650743734,0.9437690049982073,-2.7325356819383204,0.03259567317837053,2197.3091132767727,0.000398645109519289,0.00010000000000287557,3000.0,0.0,0.7641360836794886,9802.16940907045,3.504692296134077
example, ,7.904916495091104e-15,0.0,1302.1229995546475,13.953686888987928,2798.245986595084,0.9437690049982073,-2.7325356819383204,0.03259567317837053,2197.3091132767727,0.000398645109519289,0.00010000000000287557,3000.0,0.0,0.7641360836794886,9802.16940907045,3.504692296134077
example, ,7.904916495091104e-15,0.0,2692.9397440590155,16.93521721074493,2793.0520454933267,0.9437690049982073,-2.7325356819383204,0.03259567317837053,2197.3091132767727,0.000398645109519289,0.00010000000000287557,3000.0,0.0,0.7641360836794886,9802.16940907045,3.504692296134077
example,MgII_na,7.904916495091104e-15,0.0,307.3445464133234,0.567329693665417,2801.5457262021223,0.9437690049982073,-2.7325356819383204,0.03259567317837053,2197.3091132767727,0.000398645109519289,0.00010000000000287557,3000.0,0.0,0.7641360836794886,9802.16940907045,3.504692296134077
example,MgII_br,7.95598015026529e-15,0.0,1002.7678090267368,4.969006146019828,2798.089697527582,0.9905342226793068,-2.61380711586294,0.03368238235545995,2546.952141450954,0.0001468519015663458,0.00010000000000287557,3000.0,0.0,0.7740401996510398,9623.235381174545,3.417668908129187
example, ,7.95598015026529e-15,0.0,1002.7679030005384,4.969007107746294,2798.089678894293,0.9905342226793068,-2.61380711586294,0.03368238235545995,2546.952141450954,0.0001468519015663458,0.00010000000000287557,3000.0,0.0,0.7740401996510398,9623.235381174545,3.417668908129187
example, ,7.95598015026529e-15,0.0,2329.3671190679356,20.989777322207054,2795.840581943397,0.9905342226793068,-2.61380711586294,0.03368238235545995,2546.952141450954,0.0001468519015663458,0.00010000000000287557,3000.0,0.0,0.7740401996510398,9623.235381174545,3.417668908129187
example,MgII_na,7.95598015026529e-15,0.0,85.00000068293026,0.11134357713354659,2799.5655236052953,0.9905342226793068,-2.61380711586294,0.03368238235545995,2546.952141450954,0.0001468519015663458,0.00010000000000287557,3000.0,0.0,0.7740401996510398,9623.235381174545,3.417668908129187
example,MgII_br,7.937634726151004e-15,0.0,2106.529766108514,7.353151608353887,2774.4052398428616,0.870492903865927,-2.8804247682896333,0.03143214047507392,2472.053122240409,0.0006900675299225112,0.00010000000000287557,3000.0,0.0,0.6825185942705946,10246.459137562702,3.387263558736754
example, ,7.937634726151004e-15,0.0,1335.3397581349068,21.411523494227243,2798.621591763462,0.870492903865927,-2.8804247682896333,0.03143214047507392,2472.053122240409,0.0006900675299225112,0.00010000000000287557,3000.0,0.0,0.6825185942705946,10246.459137562702,3.387263558736754
example, ,7.937634726151004e-15,0.0,1014.4721752976227,1.82569752470859,2829.1169999817535,0.870492903865927,-2.8804247682896333,0.03143214047507392,2472.053122240409,0.0006900675299225112,0.00010000000000287557,3000.0,0.0,0.6825185942705946,10246.459137562702,3.387263558736754
example,MgII_na,7.937634726151004e-15,0.0,423.99999999793124,0.6519755564336281,2796.8987492666674,0.870492903865927,-2.8804247682896333,0.03143214047507392,2472.053122240409,0.0006900675299225112,0.00010000000000287557,3000.0,0.0,0.6825185942705946,10246.459137562702,3.387263558736754
example,MgII_br,7.940828499785551e-15,0.0,2516.091491204598,20.819012851324096,2794.887536297366,0.7966441806481761,-3.0877584023576445,0.03143906746516656,1986.645023567533,0.0003413263113793315,0.00010000000000287557,3000.0,0.0,0.6696280436969391,10444.176224348304,3.4964978002553964
example, ,7.940828499785551e-15,0.0,881.8902979263987,7.922586199031245,2795.1218266008013,0.7966441806481761,-3.0877584023576445,0.03143906746516656,1986.645023567533,0.0003413263113793315,0.00010000000000287557,3000.0,0.0,0.6696280436969391,10444.176224348304,3.4964978002553964
example, ,7.940828499785551e-15,0.0,836.2593705399431,3.1051707457504967,2806.7260361003346,0.7966441806481761,-3.0877584023576445,0.03143906746516656,1986.645023567533,0.0003413263113793315,0.00010000000000287557,3000.0,0.0,0.6696280436969391,10444.176224348304,3.4964978002553964
example,MgII_na,7.940828499785551e-15,0.0,85.00000007098498,0.310278255559612,2800.407997099664,0.7966441806481761,-3.0877584023576445,0.03143906746516656,1986.645023567533,0.0003413263113793315,0.00010000000000287557,3000.0,0.0,0.6696280436969391,10444.176224348304,3.4964978002553964
example,MgII_br,7.957194806939542e-15,0.0,1160.739633100976,16.303413898780956,2797.2485104176553,0.9983297889716303,-2.5758410142097374,0.03106902307359327,2079.433246584691,5.3555735894442874e-05,0.00010000000000287557,3000.0,0.0,0.7516595945187079,9669.049103849122,3.5276511537920068
example, ,7.957194806939542e-15,0.0,1525.5748387858362,5.106182347747706,2773.4880095067133,0.9983297889716303,-2.5758410142097374,0.03106902307359327,2079.433246584691,5.3555735894442874e-05,0.00010000000000287557,3000.0,0.0,0.7516595945187079,9669.049103849122,3.5276511537920068
example, ,7.957194806939542e-15,0.0,2163.1379928209926,9.3716160960633,2809.8066314341977,0.9983297889716303,-2.5758410142097374,0.03106902307359327,2079.433246584691,5.3555735894442874e-05,0.00010000000000287557,3000.0,0.0,0.7516595945187079,9669.049103849122,3.5276511537920068
example,MgII_na,7.957194806939542e-15,0.0,150.7735306219277,0.2954670943508071,2799.409762812286,0.9983297889716303,-2.5758410142097374,0.03106902307359327,2079.433246584691,5.3555735894442874e-05,0.00010000000000287557,3000.0,0.0,0.7516595945187079,9669.049103849122,3.5276511537920068
example,MgII_br,7.929468064323119e-15,0.0,1416.13598564316,4.289394071499003,2769.1170006626608,1.0561101279412122,-2.4870415517518296,0.03306349211856796,2480.4909228024626,0.0005178945131901411,0.00010000000000287557,3000.0,0.0,0.9999987297477899,8939.748231321304,3.9813674543909556
example, ,7.929468064323119e-15,0.0,1924.7700768257841,7.140249864910697,2812.716272165227,1.0561101279412122,-2.4870415517518296,0.03306349211856796,2480.4909228024626,0.0005178945131901411,0.00010000000000287557,3000.0,0.0,0.9999987297477899,8939.748231321304,3.9813674543909556
example, ,7.929468064323119e-15,0.0,1258.302597185429,19.237604071840313,2796.5006018259446,1.0561101279412122,-2.4870415517518296,0.03306349211856796,2480.4909228024626,0.0005178945131901411,0.00010000000000287557,3000.0,0.0,0.9999987297477899,8939.748231321304,3.9813674543909556
example,MgII_na,7.929468064323119e-15,0.0,294.5380379881841,0.5673563955497105,2801.269058981833,1.0561101279412122,-2.4870415517518296,0.03306349211856796,2480.4909228024626,0.0005178945131901411,0.00010000000000287557,3000.0,0.0,0.9999987297477899,8939.748231321304,3.9813674543909556
example,MgII_br,7.943650802390706e-15,0.0,1403.8683755808481,4.598791436306168,2769.117000000002,1.028438998958936,-2.536265285448492,0.03232644615619451,2317.759307663423,0.0009666912654577448,0.00010000000000287557,3000.0,0.0,0.8107468323990377,9457.56772313445,3.3988333489293203
example, ,7.943650802390706e-15,0.0,1388.3640242700753,21.42946793579561,2797.60458396686,1.028438998958936,-2.536265285448492,0.03232644615619451,2317.759307663423,0.0009666912654577448,0.00010000000000287557,3000.0,0.0,0.8107468323990377,9457.56772313445,3.3988333489293203
example, ,7.943650802390706e-15,0.0,2263.3902934411535,4.314184136451679,2812.479618001416,1.028438998958936,-2.536265285448492,0.03232644615619451,2317.759307663423,0.0009666912654577448,0.00010000000000287557,3000.0,0.0,0.8107468323990377,9457.56772313445,3.3988333489293203
example,MgII_na,7.943650802390706e-15,0.0,423.999999187686,0.9945115606464244,2797.9912293300567,1.028438998958936,-2.536265285448492,0.03232644615619451,2317.759307663423,0.0009666912654577448,0.00010000000000287557,3000.0,0.0,0.8107468323990377,9457.56772313445,3.3988333489293203
example,MgII_br,7.932566080972744e-15,0.0,2596.1810523636,17.268769759754427,2795.971890654206,1.7120454538984697,-1.2756432898995027,0.02559655105022207,2018.446636685369,-0.00020465447612279253,0.00010000000000287557,3000.0,0.0,0.8343671289654682,1210.3980333179072,3.992238361564213
example, ,7.932566080972744e-15,0.0,1129.6978259565358,6.717427665069209,2802.363558326746,1.7120454538984697,-1.2756432898995027,0.02559655105022207,2018.446636685369,-0.00020465447612279253,0.00010000000000287557,3000.0,0.0,0.8343671289654682,1210.3980333179072,3.992238361564213
example, ,7.932566080972744e-15,0.0,809.568393100674,4.6477356619635675,2791.1641289300815,1.7120454538984697,-1.2756432898995027,0.02559655105022207,2018.446636685369,-0.00020465447612279253,0.00010000000000287557,3000.0,0.0,0.8343671289654682,1210.3980333179072,3.992238361564213
example,MgII_na,7.932566080972744e-15,0.0,423.99999952193673,1.4111888191079685,2800.630080689584,1.7120454538984697,-1.2756432898995027,0.02559655105022207,2018.446636685369,-0.00020465447612279253,0.00010000000000287557,3000.0,0.0,0.8343671289654682,1210.3980333179072,3.992238361564213
example,MgII_br,7.943048652647082e-15,0.0,1247.4199882000078,21.068935199344807,2796.7319651471053,0.9041479706040079,-2.8066491367437747,0.03385466817862337,2446.6012192851977,0.0003379628524677915,0.00010000000000287557,3000.0,0.0,0.742775099125478,9917.350113593015,3.533137901483248
example, ,7.943048652647082e-15,0.0,1452.036518824396,4.877179735078118,2769.117000292238,0.9041479706040079,-2.8066491367437747,0.03385466817862337,2446.6012192851977,0.0003379628524677915,0.00010000000000287557,3000.0,0.0,0.742775099125478,9917.350113593015,3.533137901483248
example, ,7.943048652647082e-15,0.0,1702.178157915033,5.315491245956395,2818.093709626754,0.9041479706040079,-2.8066491367437747,0.03385466817862337,2446.6012192851977,0.0003379628524677915,0.00010000000000287557,3000.0,0.0,0.742775099125478,9917.350113593015,3.533137901483248
example,MgII_na,7.943048652647082e-15,0.0,232.5303612217195,0.33211606518425457,2801.639141893695,0.9041479706040079,-2.8066491367437747,0.03385466817862337,2446.6012192851977,0.0003379628524677915,0.00010000000000287557,3000.0,0.0,0.742775099125478,9917.350113593015,3.533137901483248
