Filename,Name,Norm_Factor,Skew,FWHM,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv, ,7.903208607553915e-15,0.0,955.3990771496742,8.108679024464706,2798.0125077614516,1.7136082781559092,-1.2657837032148334,0.027496034346897222,1768.973878393128,0.00026018036876459687,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.903208607553915e-15,0.0,1689.7616295671517,9.296711824512556,2795.2488545982574,1.7136082781559092,-1.2657837032148334,0.027496034346897222,1768.973878393128,0.00026018036876459687,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.903208607553915e-15,0.0,101.46031384600305,0.14347328548694713,2799.702644152226,1.7136082781559092,-1.2657837032148334,0.027496034346897222,1768.973878393128,0.00026018036876459687,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.916199882406657e-15,0.0,2697.6502673219416,14.845939618616597,2796.0227852858247,1.716684431787302,-1.2584751152230957,0.026337346581924496,1588.4391664439795,3.001461696242976e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.916199882406657e-15,0.0,425.0,1.296946343818878,2792.9112507655273,1.716684431787302,-1.2584751152230957,0.026337346581924496,1588.4391664439795,3.001461696242976e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.916199882406657e-15,0.0,1399.8370379296289,12.994001030578357,2797.726299913999,1.716684431787302,-1.2584751152230957,0.026337346581924496,1588.4391664439795,3.001461696242976e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.916199882406657e-15,0.0,324.0262334684714,1.2907427164181677,2801.5571291015613,1.716684431787302,-1.2584751152230957,0.026337346581924496,1588.4391664439795,3.001461696242976e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.899268866757344e-15,0.0,3649.8500882311155,5.963855526890383,2800.6339594664096,1.7171256562029753,-1.2734519361495065,0.027000321865689236,1845.5349022176033,-0.0005887158581741953,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.899268866757344e-15,0.0,853.104902104628,6.4945301839106895,2797.9281264467086,1.7171256562029753,-1.2734519361495065,0.027000321865689236,1845.5349022176033,-0.0005887158581741953,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.899268866757344e-15,0.0,1931.12077022492,18.159763329571447,2797.063657887207,1.7171256562029753,-1.2734519361495065,0.027000321865689236,1845.5349022176033,-0.0005887158581741953,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.899268866757344e-15,0.0,85.0,0.13078327190981215,2798.6931838309156,1.7171256562029753,-1.2734519361495065,0.027000321865689236,1845.5349022176033,-0.0005887158581741953,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.933705218324593e-15,0.0,1284.5441833611635,13.639299641289792,2797.6473498483406,1.707682861412428,-1.2588178771261291,0.02749660803281802,1849.1623806550476,6.829927397066139e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.933705218324593e-15,0.0,425.0,0.7266448440423459,2796.810959794197,1.707682861412428,-1.2588178771261291,0.02749660803281802,1849.1623806550476,6.829927397066139e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.933705218324593e-15,0.0,2622.2331797361057,15.752741694474734,2796.215827223139,1.707682861412428,-1.2588178771261291,0.02749660803281802,1849.1623806550476,6.829927397066139e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.933705218324593e-15,0.0,245.29177684138233,0.2932965955713636,2801.990316783254,1.707682861412428,-1.2588178771261291,0.02749660803281802,1849.1623806550476,6.829927397066139e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
