Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv,MgII_na,7.926443559183428e-15,0.0,111.28102586601365,0.15073505290226696,2799.7844550949994,1.7146817939222372,-1.270132161410192,0.025661133674351994,1890.844535599403,-0.00019607813782728022,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.92081587078523e-15,0.0,2422.460086937271,19.795553324891856,2795.922675761137,1.7125435813321774,-1.2671198878024517,0.026389769847780426,1713.2015713781152,4.13843472811389e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.92081587078523e-15,0.0,428.9120106468562,0.0,2799.2259304988625,1.7125435813321774,-1.2671198878024517,0.026389769847780426,1713.2015713781152,4.13843472811389e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.92081587078523e-15,0.0,1007.9207636318315,10.458690055668916,2797.844730201711,1.7125435813321774,-1.2671198878024517,0.026389769847780426,1713.2015713781152,4.13843472811389e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.92081587078523e-15,0.0,152.35655503777858,0.10300699526044502,2800.1597980925253,1.7125435813321774,-1.2671198878024517,0.026389769847780426,1713.2015713781152,4.13843472811389e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.944668715195903e-15,0.0,1878.9114279063676,21.307904390803056,2797.8557419984027,1.7038971712683044,-1.2648345264920295,0.027957154878438372,1723.4332004351636,-0.00044702264694164776,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944668715195903e-15,0.0,4250.0,4.047402248386509,2788.2576462501943,1.7038971712683044,-1.2648345264920295,0.027957154878438372,1723.4332004351636,-0.00044702264694164776,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944668715195903e-15,0.0,786.3012557859188,4.9316005181494456,2796.743092214297,1.7038971712683044,-1.2648345264920295,0.027957154878438372,1723.4332004351636,-0.00044702264694164776,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.944668715195903e-15,0.0,228.07883200467293,0.3289975850533136,2802.1984498810484,1.7038971712683044,-1.2648345264920295,0.027957154878438372,1723.4332004351636,-0.00044702264694164776,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.954419782654458e-15,0.0,441.51790316982107,0.0,2798.887605518246,1.7051541961381103,-1.2698456188155955,0.026566386656313945,1794.0663117218367,1.0484035657072416e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.954419782654458e-15,0.0,1125.2578028005255,12.579490973897549,2797.9840789245545,1.7051541961381103,-1.2698456188155955,0.026566386656313945,1794.0663117218367,1.0484035657072416e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.954419782654458e-15,0.0,2643.3728189790436,17.91539871401942,2795.211265437859,1.7051541961381103,-1.2698456188155955,0.026566386656313945,1794.0663117218367,1.0484035657072416e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.954419782654458e-15,0.0,186.03320939625752,0.34577975141910905,2799.7901944643777,1.7051541961381103,-1.2698456188155955,0.026566386656313945,1794.0663117218367,1.0484035657072416e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.92514876712464e-15,0.0,2410.81802183945,18.36539485651451,2796.330249764201,1.7103664981134654,-1.2764113580432264,0.02656813544870362,1870.9962754174373,0.00020045057508762844,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.92514876712464e-15,0.0,1063.6346016270538,11.271187161706816,2797.6925314977816,1.7103664981134654,-1.2764113580432264,0.02656813544870362,1870.9962754174373,0.00020045057508762844,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.92514876712464e-15,0.0,800.6183776026512,0.0,2799.11700003452,1.7103664981134654,-1.2764113580432264,0.02656813544870362,1870.9962754174373,0.00020045057508762844,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.92514876712464e-15,0.0,105.69359099326475,0.1570583542590828,2799.870849439056,1.7103664981134654,-1.2764113580432264,0.02656813544870362,1870.9962754174373,0.00020045057508762844,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.941616488410098e-15,0.0,4250.0,0.0,2791.0492300602305,1.7080629684366049,-1.2642512102222292,0.026535029902970613,1699.0549136688448,-0.0001585752219780273,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.941616488410098e-15,0.0,943.7102556966117,8.133772897943258,2797.6366894501275,1.7080629684366049,-1.2642512102222292,0.026535029902970613,1699.0549136688448,-0.0001585752219780273,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.941616488410098e-15,0.0,2263.1685710775473,21.593219143609623,2796.688068196099,1.7080629684366049,-1.2642512102222292,0.026535029902970613,1699.0549136688448,-0.0001585752219780273,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.941616488410098e-15,0.0,85.0,0.0942633891459261,2799.792155969447,1.7080629684366049,-1.2642512102222292,0.026535029902970613,1699.0549136688448,-0.0001585752219780273,0.0,3000.0,0.0,0.0,10000.0,0.1
