Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example,MgII_na,7.90875235146069e-15,0.0,423.99999999985823,0.8253645825513594,2796.9325728689414,1.714179047167641,-1.2654042205881928,0.02680592359438627,1716.889939710432,-0.0001962877704364055,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.931629821791433e-15,0.0,732.3906271780522,3.3750070292053005,2795.4849638885835,1.709191536461263,-1.2570740181603623,0.027147347417599832,1773.1760091238111,0.00018663494049267482,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.931629821791433e-15,0.0,2276.0201298617867,19.4691216390667,2795.3703717235635,1.709191536461263,-1.2570740181603623,0.027147347417599832,1773.1760091238111,0.00018663494049267482,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.931629821791433e-15,0.0,1162.4360848891397,6.838885194923975,2800.261411379298,1.709191536461263,-1.2570740181603623,0.027147347417599832,1773.1760091238111,0.00018663494049267482,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.931629821791433e-15,0.0,122.54152329146831,0.1990012141919507,2803.71470398001,1.709191536461263,-1.2570740181603623,0.027147347417599832,1773.1760091238111,0.00018663494049267482,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.913862210213496e-15,0.0,1287.4373305602542,9.147662505990747,2798.6222470952957,1.7157515255456501,-1.259036192426528,0.026551251502970885,1921.3993442862798,2.1302811387499676e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.913862210213496e-15,0.0,773.3449736768459,3.731180643684001,2796.702109295916,1.7157515255456501,-1.259036192426528,0.026551251502970885,1921.3993442862798,2.1302811387499676e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.913862210213496e-15,0.0,2683.2035242570505,17.79149161006624,2795.2621969458814,1.7157515255456501,-1.259036192426528,0.026551251502970885,1921.3993442862798,2.1302811387499676e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.913862210213496e-15,0.0,85.0000007180673,0.1449534960244426,2800.274258938612,1.7157515255456501,-1.259036192426528,0.026551251502970885,1921.3993442862798,2.1302811387499676e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.912011531317194e-15,0.0,2273.826905706642,21.04974222015463,2797.777632882902,1.7162031113487908,-1.2769062595366987,0.02612755441316894,1764.1194501808557,0.00011351310954648558,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.912011531317194e-15,0.0,792.2116706519365,5.078398627939755,2796.874316376008,1.7162031113487908,-1.2769062595366987,0.02612755441316894,1764.1194501808557,0.00011351310954648558,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.912011531317194e-15,0.0,1263.4550253132932,3.2507107907197215,2793.95369850411,1.7162031113487908,-1.2769062595366987,0.02612755441316894,1764.1194501808557,0.00011351310954648558,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.912011531317194e-15,0.0,423.99999998986186,0.6679263121568702,2805.1895429496058,1.7162031113487908,-1.2769062595366987,0.02612755441316894,1764.1194501808557,0.00011351310954648558,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.93721232055189e-15,0.0,950.3034627323592,7.825216584304557,2797.3642742610655,1.7070975549332013,-1.2679091516579697,0.0270061242650943,2152.7527981599815,-7.594170849157741e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.93721232055189e-15,0.0,1967.5109792571134,15.132072749483022,2797.91484234273,1.7070975549332013,-1.2679091516579697,0.0270061242650943,2152.7527981599815,-7.594170849157741e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.93721232055189e-15,0.0,3239.763579258086,7.814524944789544,2790.305996559458,1.7070975549332013,-1.2679091516579697,0.0270061242650943,2152.7527981599815,-7.594170849157741e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.93721232055189e-15,0.0,177.01185849037003,0.15834547697651036,2799.968100352985,1.7070975549332013,-1.2679091516579697,0.0270061242650943,2152.7527981599815,-7.594170849157741e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.923675553478569e-15,0.0,1801.4261830266644,17.755588430907,2797.927695473028,1.7175978858654517,-1.2595719433996422,0.02554087080991474,1837.9391763162837,-0.00011183852114066486,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.923675553478569e-15,0.0,3879.836288923627,7.5465290849299125,2790.1089797053423,1.7175978858654517,-1.2595719433996422,0.02554087080991474,1837.9391763162837,-0.00011183852114066486,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.923675553478569e-15,0.0,856.4237095868029,5.259861082748896,2796.504804396434,1.7175978858654517,-1.2595719433996422,0.02554087080991474,1837.9391763162837,-0.00011183852114066486,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.923675553478569e-15,0.0,270.61106211986885,0.3533772445836932,2801.959650611347,1.7175978858654517,-1.2595719433996422,0.02554087080991474,1837.9391763162837,-0.00011183852114066486,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.9364912753849e-15,0.0,2645.007388138127,18.515439795910705,2795.650436843247,1.7106204093039756,-1.2694145285052345,0.02608897198513871,1767.401216956032,-0.00018647374771206537,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.9364912753849e-15,0.0,1276.2284611902526,8.23255983686679,2798.803152200878,1.7106204093039756,-1.2694145285052345,0.02608897198513871,1767.401216956032,-0.00018647374771206537,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.9364912753849e-15,0.0,796.4017529347981,3.336804840340819,2794.6300469869784,1.7106204093039756,-1.2694145285052345,0.02608897198513871,1767.401216956032,-0.00018647374771206537,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.9364912753849e-15,0.0,337.6856804684389,0.792562134612021,2802.0676853092427,1.7106204093039756,-1.2694145285052345,0.02608897198513871,1767.401216956032,-0.00018647374771206537,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.904865386812897e-15,0.0,425.000000000086,1.0961256480112416,2793.6443547420463,1.7147573005560912,-1.2654471453568226,0.02700495756835508,1842.7459304170713,-0.0002969498405537424,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.904865386812897e-15,0.0,1192.2611550335416,9.160916896421798,2797.701824563578,1.7147573005560912,-1.2654471453568226,0.02700495756835508,1842.7459304170713,-0.0002969498405537424,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.904865386812897e-15,0.0,2485.367180677085,19.630448153249905,2796.6738151861464,1.7147573005560912,-1.2654471453568226,0.02700495756835508,1842.7459304170713,-0.0002969498405537424,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.904865386812897e-15,0.0,338.65098114929964,0.9782537671482778,2801.486552123141,1.7147573005560912,-1.2654471453568226,0.02700495756835508,1842.7459304170713,-0.0002969498405537424,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
