Filename,Name,Norm_Factor,Skew,FWHM,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv, ,7.934665890037594e-15,0.0,682.6100694512863,7.105427357601002e-15,2799.1169999639883,1.7105344106100446,-1.2685766095071642,0.02661182864525973,1760.6801404953053,-0.00029748844406844103,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.934665890037594e-15,0.0,293.7029307583341,0.4524455045078546,2799.5281689986464,1.7105344106100446,-1.2685766095071642,0.02661182864525973,1760.6801404953053,-0.00029748844406844103,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.937564497624712e-15,0.0,1350.508882706673,9.717051146147513,2797.4240031035197,1.7071794191461158,-1.281515087797579,0.026396482745466476,1879.2117735249835,-0.00023696392133718138,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.937564497624712e-15,0.0,790.5708213208906,3.911713914935827,2798.471293768866,1.7071794191461158,-1.281515087797579,0.026396482745466476,1879.2117735249835,-0.00023696392133718138,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.937564497624712e-15,0.0,2590.7393294791227,16.561097088041265,2795.6757056969655,1.7071794191461158,-1.281515087797579,0.026396482745466476,1879.2117735249835,-0.00023696392133718138,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.937564497624712e-15,0.0,85.0,0.14075397627871442,2800.340524128392,1.7071794191461158,-1.281515087797579,0.026396482745466476,1879.2117735249835,-0.00023696392133718138,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.933471872622288e-15,0.0,976.2509183483768,10.208254069127438,2797.8463910889895,1.7080225666464397,-1.2755419105771897,0.026904328146867468,1831.3475696178484,-8.619461229666676e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.933471872622288e-15,0.0,4250.0,0.0,2795.2033066501135,1.7080225666464397,-1.2755419105771897,0.026904328146867468,1831.3475696178484,-8.619461229666676e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.933471872622288e-15,0.0,2389.035686449101,19.806818941473562,2796.2784846127443,1.7080225666464397,-1.2755419105771897,0.026904328146867468,1831.3475696178484,-8.619461229666676e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.933471872622288e-15,0.0,85.0,0.038353392037092725,2799.885244963897,1.7080225666464397,-1.2755419105771897,0.026904328146867468,1831.3475696178484,-8.619461229666676e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.909765927169639e-15,0.0,2544.599132779971,18.55931139932536,2796.2714362815045,1.7105611929129405,-1.2760776140610726,0.027501177281190878,1795.010733331238,7.599668502007788e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.909765927169639e-15,0.0,1090.5983429528414,11.561926453821885,2797.7467499061886,1.7105611929129405,-1.2760776140610726,0.027501177281190878,1795.010733331238,7.599668502007788e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.909765927169639e-15,0.0,584.9116863670424,7.105427357601002e-15,2799.1170000421816,1.7105611929129405,-1.2760776140610726,0.027501177281190878,1795.010733331238,7.599668502007788e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.909765927169639e-15,0.0,424.0,0.5543563667162344,2799.066519334228,1.7105611929129405,-1.2760776140610726,0.027501177281190878,1795.010733331238,7.599668502007788e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.927708135275274e-15,0.0,425.0,0.39956823253469287,2803.4125789723216,1.7146197517477484,-1.2749758934492448,0.02544090567759831,1824.9122293593405,-0.00020146156828998067,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.927708135275274e-15,0.0,974.6409808581678,9.165344737135607,2796.9908843613825,1.7146197517477484,-1.2749758934492448,0.02544090567759831,1824.9122293593405,-0.00020146156828998067,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.927708135275274e-15,0.0,2422.6490929426454,20.783841340883146,2797.0434270302226,1.7146197517477484,-1.2749758934492448,0.02544090567759831,1824.9122293593405,-0.00020146156828998067,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.927708135275274e-15,0.0,85.0,0.15375443508126888,2799.9563116190384,1.7146197517477484,-1.2749758934492448,0.02544090567759831,1824.9122293593405,-0.00020146156828998067,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.934017431270446e-15,0.0,4250.0,1.3921619734764632,2829.117,1.7118604024350916,-1.2673673250489694,0.02617197225483025,1893.7614664804348,9.145299671563759e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.934017431270446e-15,0.0,998.8835011598939,9.719155315324995,2798.2578310298695,1.7118604024350916,-1.2673673250489694,0.02617197225483025,1893.7614664804348,9.145299671563759e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.934017431270446e-15,0.0,2374.2866275954266,19.236741254101336,2794.8068195925334,1.7118604024350916,-1.2673673250489694,0.02617197225483025,1893.7614664804348,9.145299671563759e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.934017431270446e-15,0.0,85.0,0.22771418193139822,2799.0747116661814,1.7118604024350916,-1.2673673250489694,0.02617197225483025,1893.7614664804348,9.145299671563759e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
