Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv,MgII_na,7.956388021482213e-15,0.0,85.0,0.05930401255204506,2798.5486553642136,1.6991228283360456,-1.2715340828150075,0.028120562946359555,1848.8853573322158,-0.00028710211349254356,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.89373729778353e-15,0.0,1079.1897376585077,11.546732618363015,2797.9012909299345,1.7247757212756047,-1.258179358819015,0.026156751182695864,1840.4275054436166,0.0002402190281556624,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.89373729778353e-15,0.0,438.7568356286874,0.0,2798.9989175011274,1.7247757212756047,-1.258179358819015,0.026156751182695864,1840.4275054436166,0.0002402190281556624,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.89373729778353e-15,0.0,2554.462709215198,18.5993093559882,2795.172551820161,1.7247757212756047,-1.258179358819015,0.026156751182695864,1840.4275054436166,0.0002402190281556624,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.89373729778353e-15,0.0,85.0,0.19417989290166854,2799.6623239751066,1.7247757212756047,-1.258179358819015,0.026156751182695864,1840.4275054436166,0.0002402190281556624,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.937335041859873e-15,0.0,425.0,0.0,2799.7493782449187,1.703529412435403,-1.2624713187415955,0.027959195133082062,2030.6147905540386,-0.00016891308725800966,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.937335041859873e-15,0.0,2444.0799691236293,19.734908909961977,2797.029795392995,1.703529412435403,-1.2624713187415955,0.027959195133082062,2030.6147905540386,-0.00016891308725800966,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.937335041859873e-15,0.0,1058.1745947024945,10.455513088668217,2797.639231000514,1.703529412435403,-1.2624713187415955,0.027959195133082062,2030.6147905540386,-0.00016891308725800966,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.937335041859873e-15,0.0,188.48907001921555,0.2663935670634084,2800.3420419245617,1.703529412435403,-1.2624713187415955,0.027959195133082062,2030.6147905540386,-0.00016891308725800966,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.94081105845607e-15,0.0,1002.9268648460485,10.042556275821449,2797.8900953677157,1.7155259311232192,-1.2570197079843157,0.02491623775519775,1615.698997828217,0.00020528133760113466,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.94081105845607e-15,0.0,2434.435541338707,19.53065065102791,2795.836165375504,1.7155259311232192,-1.2570197079843157,0.02491623775519775,1615.698997828217,0.00020528133760113466,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.94081105845607e-15,0.0,705.9248333517774,0.0,2799.1158691491696,1.7155259311232192,-1.2570197079843157,0.02491623775519775,1615.698997828217,0.00020528133760113466,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.94081105845607e-15,0.0,85.0,0.16544919473321684,2800.453793185278,1.7155259311232192,-1.2570197079843157,0.02491623775519775,1615.698997828217,0.00020528133760113466,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.90702617240425e-15,0.0,656.4439011465345,1.3247483733816643,2796.7128831267105,1.7153905858503071,-1.2796386451488504,0.026657062666212723,1828.0062672952893,-2.4447612240054605e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.90702617240425e-15,0.0,2602.427441592825,17.451702031522355,2796.329157351128,1.7153905858503071,-1.2796386451488504,0.026657062666212723,1828.0062672952893,-2.4447612240054605e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.90702617240425e-15,0.0,1188.380717602658,11.696075969455059,2797.5794488260594,1.7153905858503071,-1.2796386451488504,0.026657062666212723,1828.0062672952893,-2.4447612240054605e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.90702617240425e-15,0.0,176.45645575858248,2.220446049250313e-16,2799.569946871157,1.7153905858503071,-1.2796386451488504,0.026657062666212723,1828.0062672952893,-2.4447612240054605e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.927285165674692e-15,0.0,425.0,0.0,2799.06200938131,1.7153346231344004,-1.2701608972645395,0.025635405471936074,1758.665606279177,-3.721081785113889e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.927285165674692e-15,0.0,2391.0393406484295,20.17861895910502,2796.7164834078303,1.7153346231344004,-1.2701608972645395,0.025635405471936074,1758.665606279177,-3.721081785113889e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.927285165674692e-15,0.0,992.5112438742208,9.876177087148035,2797.528100996344,1.7153346231344004,-1.2701608972645395,0.025635405471936074,1758.665606279177,-3.721081785113889e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.927285165674692e-15,0.0,85.0,0.0685780429758596,2800.5847101462923,1.7153346231344004,-1.2701608972645395,0.025635405471936074,1758.665606279177,-3.721081785113889e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
