Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testb,MgII_br,7.968426102906589e-15,0.0,980.1618926493836,10.070224349975172,2795.803195849249,1.7037989621743188,-1.2738848472643536,0.025975346118756182,1988.203394394336,0.0001931002501589195,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.968426102906589e-15,0.0,425.0000009841719,0.8756428602441053,2811.995633752423,1.7037989621743188,-1.2738848472643536,0.025975346118756182,1988.203394394336,0.0001931002501589195,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.968426102906589e-15,0.0,2679.9945268811425,17.9082179422512,2796.4598858919435,1.7037989621743188,-1.2738848472643536,0.025975346118756182,1988.203394394336,0.0001931002501589195,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.968426102906589e-15,0.0,348.03451041299536,1.010249225286887,2801.561676527775,1.7037989621743188,-1.2738848472643536,0.025975346118756182,1988.203394394336,0.0001931002501589195,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.937119486644973e-15,0.0,1829.381944421512,8.981138055505435,2797.2816575459938,1.7105439385772803,-1.2618428666467008,0.026760510533130333,1951.3553777241746,5.110359765167494e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.937119486644973e-15,0.0,1829.3869199941673,8.981138056943003,2797.281656385737,1.7105439385772803,-1.2618428666467008,0.026760510533130333,1951.3553777241746,5.110359765167494e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.937119486644973e-15,0.0,1829.3780418383674,8.981138056026657,2797.281658373796,1.7105439385772803,-1.2618428666467008,0.026760510533130333,1951.3553777241746,5.110359765167494e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.937119486644973e-15,0.0,423.9999999926454,2.1171723169657364,2798.8778370162113,1.7105439385772803,-1.2618428666467008,0.026760510533130333,1951.3553777241746,5.110359765167494e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.940641116429362e-15,0.0,1237.4923650905816,0.9543934805617045,2829.116971249711,1.7051116792242138,-1.2786825442978231,0.026704377308450766,2065.5566155539555,0.000230218190629395,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.940641116429362e-15,0.0,2457.720688015491,16.978274075305475,2793.6506293778903,1.7051116792242138,-1.2786825442978231,0.026704377308450766,2065.5566155539555,0.000230218190629395,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.940641116429362e-15,0.0,1057.8054412682645,12.563639610969306,2798.0035187287017,1.7051116792242138,-1.2786825442978231,0.026704377308450766,2065.5566155539555,0.000230218190629395,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.940641116429362e-15,0.0,85.00000015076303,0.07773362247379358,2800.0674133680345,1.7051116792242138,-1.2786825442978231,0.026704377308450766,2065.5566155539555,0.000230218190629395,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
